gene,pairs,diff
g0449,g0261+g0241,0.123119194
g0450,g0261+g0241,0.209123113
g0451,g0261+g0241,0.193929222
g0452,g0261+g0241,0.1311931
g0453,g0261+g0241,0.919132921
g0454,g0261+g0241,1.119111112
g0455,g0261+g0241,1.112319993
g0456,g0261+g0241,0.109111993
g0457,g0261+g0241,0.222091911
g0458,g0261+g0241,0.009302121
g0459,g0261+g0241,1.123391902
g0460,g0261+g0241,1.322923392
g0461,g0261+g0241,0.310132221
g0462,g0261+g0241,0.191919911
g0463,g0261+g0241,0.911312192
g0464,g0261+g0241,0.221129102
g0465,g0261+g0241,0.921021992
g0466,g0261+g0241,0.013201122
g0467,g0261+g0241,3.199322134
g0468,g0261+g0241,0.112229111
g0469,g0261+g0241,0.21013113
g0470,g0261+g0241,1.091120392
g0471,g0261+g0241,0.212329999
g0472,g0261+g0241,0.212120031
g0473,g0261+g0241,0.39111311
g0474,g0261+g0241,1.13119223
g0475,g0261+g0241,1.191390113
g0476,g0261+g0241,0.102132131
g0477,g0261+g0241,0.399131332
g0478,g0261+g0241,0.130112922
g0479,g0261+g0241,0.90119932
g0480,g0261+g0241,0.130303121
g0481,g0261+g0241,0.321921112
g0482,g0261+g0241,0.933119921
g0483,g0261+g0241,0.19392111
g0484,g0261+g0241,0.331123304
g0485,g0261+g0241,0.911922313
g0486,g0261+g0241,3.009312113
g0487,g0261+g0241,2.309310131
g0488,g0261+g0241,0.211399339
g0489,g0261+g0241,0.921129112
g0490,g0261+g0241,0.211399303
g0491,g0261+g0241,0.193931391
g0492,g0261+g0241,0.312239993
g0493,g0261+g0241,0.213912333
g0494,g0261+g0241,1.192093919
g0495,g0261+g0241,1.012290312
g0496,g0261+g0241,1.912922913
g0497,g0261+g0241,0.200991191
g0498,g0261+g0241,0.113291911
g0499,g0261+g0241,0.391239114
g0500,g0261+g0241,0.229912212
g0501,g0261+g0241,0.119993021
g0502,g0261+g0241,0.392121111
g0503,g0261+g0241,1.310339399
g0504,g0261+g0241,1.092112992
g0505,g0261+g0241,1.123012991
g0506,g0261+g0241,1.299921112
g0507,g0261+g0241,2.193333291
g0508,g0261+g0241,3.90911021
g0509,g0261+g0241,2.102923991
g0510,g0261+g0241,0.033992299
g0511,g0261+g0241,1.102033332
g0512,g0261+g0241,0.912329213
g0513,g0261+g0241,0.233292219
g0514,g0261+g0241,0.033221201
g0515,g0261+g0241,2.011110931
g0516,g0261+g0241,0.221391322
g0517,g0261+g0241,1.093331194
g0518,g0261+g0241,0.212012312
g0519,g0261+g0241,1.133013293
g0520,g0261+g0241,0.111333291
g0521,g0261+g0241,0.103229224
g0522,g0261+g0241,0.133130109
g0523,g0261+g0241,0.113913922
g0524,g0261+g0241,0.09322133
g0525,g0261+g0241,0.211209931
g0526,g0261+g0241,0.303119112
g0527,g0261+g0241,0.193390393
g0528,g0261+g0241,0.132129022
g0529,g0261+g0241,0.092131199
g0530,g0261+g0241,0.32023393
g0531,g0261+g0241,3.119191191
g0532,g0261+g0241,0.92399939
g0533,g0261+g0241,0.321021121
g0534,g0261+g0241,0.321391312
g0535,g0261+g0241,0.921209313
g0536,g0261+g0241,1.213321129
g0537,g0261+g0241,0.910132923
g0538,g0261+g0241,0.992193101
g0539,g0261+g0241,0.111291301
g0540,g0261+g0241,0.32111202
g0541,g0261+g0241,0.310391993
g0542,g0261+g0241,0.129110392
g0543,g0261+g0241,0.32110933
g0544,g0261+g0241,0.99323313
g0545,g0261+g0241,0.930932993
g0546,g0261+g0241,0.393292232
g0547,g0261+g0241,0.293119293
g0548,g0261+g0241,0.199123922
g0549,g0261+g0241,1.311119323
g0550,g0261+g0241,0.12999913
g0551,g0261+g0241,0.230900321
g0552,g0261+g0241,0.313933901
g0553,g0261+g0241,0.930193031
g0554,g0261+g0241,1.019223929
g0555,g0261+g0241,0.232111221
g0556,g0261+g0241,0.991112932
g0557,g0261+g0241,0.222119203
g0558,g0261+g0241,0.390230111
g0559,g0261+g0241,0.233310113
g0560,g0261+g0241,0.211931132
g0561,g0261+g0241,0.391113214
g0562,g0261+g0241,1.192021213
g0563,g0261+g0241,0.191920012
g0564,g0261+g0241,0.002233119
g0565,g0261+g0241,0.113311012
g0566,g0261+g0241,0.930393023
g0567,g0261+g0241,0.23221212
g0568,g0261+g0241,0.223900199
g0569,g0261+g0241,0.012911003
g0570,g0261+g0241,1.201312131
g0571,g0261+g0241,0.211310291
g0572,g0261+g0241,2.991211219
g0573,g0261+g0241,0.121222313
g0574,g0261+g0241,0.11312914
g0575,g0261+g0241,0.309123129
g0576,g0261+g0241,1.139110291
g0577,g0261+g0241,0.993323119
g0578,g0261+g0241,0.901032101
g0579,g0261+g0241,0.291130929
g0580,g0261+g0241,0.332302132
g0581,g0261+g0241,1.339110121
g0582,g0261+g0241,0.293390239
g0583,g0261+g0241,2.993399939
g0584,g0261+g0241,2.022902191
g0585,g0261+g0241,0.990910331
g0586,g0261+g0241,0.119231013
g0587,g0261+g0241,0.333911113
g0588,g0261+g0241,0.91901193
g0589,g0261+g0241,3.219001123
g0590,g0261+g0241,0.393933332
g0591,g0261+g0241,3.312912203
g0592,g0261+g0241,0.122332393
g0593,g0261+g0241,0.221992902
g0594,g0261+g0241,0.199221299
g0595,g0261+g0241,1.929192931
g0596,g0261+g0241,0.133922101
g0597,g0261+g0241,0.239930202
g0598,g0261+g0241,0.113001093
g0599,g0261+g0241,0.312322212
g0600,g0261+g0241,0.339191129
g0601,g0261+g0241,1.920231211
g0602,g0261+g0241,0.293121131
g0603,g0261+g0241,0.221093912
g0604,g0261+g0241,0.112020922
g0605,g0261+g0241,0.111391021
g0606,g0261+g0241,0.339902091
g0607,g0261+g0241,1.133219219
g0608,g0261+g0241,0.312202322
g0609,g0261+g0241,0.129210212
g0610,g0261+g0241,1.103129219
g0611,g0261+g0241,3.933921112
g0612,g0261+g0241,0.193333931
g0613,g0261+g0241,0.121992233
g0614,g0261+g0241,0.123329214
g0615,g0261+g0241,1.122002234
g0616,g0261+g0241,0.320911333
g0617,g0261+g0241,0.903113223
g0618,g0261+g0241,0.090922219
g0619,g0261+g0241,0.12111332
g0620,g0261+g0241,1.112292133
g0621,g0261+g0241,1.023310133
g0622,g0261+g0241,1.219119111
g0623,g0261+g0241,0.300111239
g0624,g0261+g0241,0.391921133
g0625,g0261+g0241,0.139929239
g0626,g0261+g0241,0.392111014
g0627,g0261+g0241,0.329212231
g0628,g0261+g0241,0.029131092
g0629,g0261+g0241,0.120232131
g0630,g0261+g0241,1.923191193
g0631,g0261+g0241,0.139230134
g0632,g0261+g0241,0.93321123
g0633,g0261+g0241,0.030223992
g0634,g0261+g0241,1.02312992
g0635,g0261+g0241,0.093200023
g0636,g0261+g0241,1.103312901
g0637,g0261+g0241,1.022911932
g0638,g0261+g0241,0.099910331
g0639,g0261+g0241,1.029930932
g0640,g0261+g0241,0.323111901
g0641,g0261+g0241,0.393992313
g0642,g0261+g0241,0.111331231
g0643,g0261+g0241,1.133111291
g0644,g0261+g0241,0.131231202
g0645,g0261+g0241,0.021113209
g0646,g0261+g0241,0.231930099
g0647,g0261+g0241,1.112319993
g0648,g0261+g0241,0.131111013
g0649,g0261+g0241,0.021003933
g0650,g0261+g0241,0.330191939
g0651,g0261+g0241,0.231313192
g0652,g0261+g0241,0.331302102
g0653,g0261+g0241,1.021212921
g0654,g0261+g0241,0.331022323
g0655,g0261+g0241,0.11991124
g0656,g0261+g0241,0.133902111
g0657,g0261+g0241,0.391131111
g0658,g0261+g0241,0.093921112
g0659,g0261+g0241,1.010312292
g0660,g0261+g0241,1.291323392
g0661,g0261+g0241,0.21110113
g0662,g0261+g0241,0.911913121
g0663,g0261+g0241,0.299399112
g0664,g0261+g0241,3.33129931
g0665,g0261+g0241,1.300111211
g0666,g0261+g0241,1.330911291
g0667,g0261+g0241,1.23933913
g0668,g0261+g0241,1.113192031
g0669,g0261+g0241,0.130223101
g0670,g0261+g0241,0.313313201
g0671,g0261+g0241,1.032922239
g0672,g0261+g0241,1.919930324
g0673,g0261+g0241,0.999221302
g0674,g0261+g0241,0.131191021
g0675,g0261+g0241,1.29129112
g0676,g0261+g0241,0.203399021
g0677,g0261+g0241,0.299291914
g0678,g0261+g0241,0.339913923
g0679,g0261+g0241,0.110322193
g0680,g0261+g0241,1.222912222
g0681,g0261+g0241,0.011102312
g0682,g0261+g0241,0.199933119
g0683,g0261+g0241,0.39119391
g0684,g0261+g0241,0.292211331
g0685,g0261+g0241,0.93099332
g0686,g0261+g0241,0.312332131
g0687,g0261+g0241,0.232039292
g0688,g0261+g0241,0.299120311
g0689,g0261+g0241,0.291201932
g0690,g0261+g0241,0.130322122
g0691,g0261+g0241,0.131999392
g0692,g0261+g0241,0.233313239
g0693,g0261+g0241,0.230339299
g0694,g0261+g0241,0.303200231
g0695,g0261+g0241,3.191221103
g0696,g0261+g0241,0.020010213
g0697,g0261+g0241,0.002219101
g0698,g0261+g0241,0.132113112
g0699,g0261+g0241,1.019103213
g0700,g0261+g0241,3.919939133
g0701,g0261+g0241,1.231901291
g0702,g0261+g0241,0.223209912
g0703,g0261+g0241,1.23111303
g0704,g0261+g0241,0.012229292
g0705,g0261+g0241,0.113333191
g0706,g0261+g0241,0.13001192
g0707,g0261+g0241,0.009221223
g0708,g0261+g0241,0.130201191
g0709,g0261+g0241,0.111130933
g0710,g0261+g0241,2.120931103
g0711,g0261+g0241,0.131011129
g0712,g0261+g0241,2.020911239
g0713,g0261+g0241,0.212931193
g0714,g0261+g0241,3.31301194
g0715,g0261+g0241,2.91101103
g0716,g0261+g0241,0.192193111
g0717,g0261+g0241,0.939191111
g0718,g0261+g0241,0.133292139
g0719,g0261+g0241,0.199030119
g0720,g0261+g0241,0.139911192
g0721,g0261+g0241,0.199991093
g0722,g0261+g0241,0.091210919
g0723,g0261+g0241,0.109022312
g0724,g0261+g0241,0.113233111
g0725,g0261+g0241,1.110239112
g0726,g0261+g0241,0.231203014
g0727,g0261+g0241,0.393131293
g0728,g0261+g0241,0.190920923
g0729,g0261+g0241,0.132211392
g0730,g0261+g0241,0.330313922
g0731,g0261+g0241,1.112090333
g0732,g0261+g0241,0.09223911
g0733,g0261+g0241,0.101319131
g0734,g0261+g0241,0.991933192
g0735,g0261+g0241,0.13139391
g0736,g0261+g0241,0.190291901
g0737,g0261+g0241,0.13101913
g0738,g0261+g0241,0.22099931
g0739,g0261+g0241,3.011301029
g0740,g0261+g0241,0.113132901
g0741,g0261+g0241,1.901223191
g0742,g0261+g0241,2.133933193
g0743,g0261+g0241,1.009011131
g0744,g0261+g0241,0.011319122
g0745,g0261+g0241,0.192009939
g0746,g0261+g0241,2.211120311
g0747,g0261+g0241,0.121112131
g0748,g0261+g0241,0.321309311
g0749,g0261+g0241,0.119199231
g0750,g0261+g0241,0.111111219
g0751,g0261+g0241,0.099012022
g0752,g0261+g0241,0.31992234
g0753,g0261+g0241,0.30999303
g0754,g0261+g0241,0.331920232
g0755,g0261+g0241,3.139993322
g0756,g0261+g0241,0.313219392
g0757,g0261+g0241,0.193112131
g0758,g0261+g0241,0.091190931
g0759,g0261+g0241,0.111392209
g0760,g0261+g0241,0.292392121
g0761,g0261+g0241,0.311112123
g0762,g0261+g0241,1.221939202
g0763,g0261+g0241,0.292129994
g0764,g0261+g0241,0.122191931
g0765,g0261+g0241,0.299133331
g0766,g0261+g0241,1.11209119
g0767,g0261+g0241,3.229190133
g0768,g0261+g0241,1.233129301
g0769,g0261+g0241,0.212920292
g0770,g0261+g0241,0.103139393
g0771,g0261+g0241,0.220901919
g0772,g0261+g0241,0.33019101
g0773,g0261+g0241,0.111931312
g0774,g0261+g0241,0.311993334
g0775,g0261+g0241,0.119090013
g0776,g0261+g0241,3.932133132
g0777,g0261+g0241,0.311012201
g0778,g0261+g0241,0.331019931
g0779,g0261+g0241,0.120020132
g0780,g0261+g0241,0.019911301
g0781,g0261+g0241,0.129332231
g0782,g0261+g0241,3.191992211
g0783,g0261+g0241,1.101133331
g0784,g0261+g0241,0.229932112
g0785,g0261+g0241,0.132323992
g0786,g0261+g0241,0.333932029
g0787,g0261+g0241,0.010039114
g0788,g0261+g0241,1.302099232
g0789,g0261+g0241,2.212210292
g0790,g0261+g0241,0.913321391
g0791,g0261+g0241,1.230119321
g0792,g0261+g0241,3.12223139
g0793,g0261+g0241,0.319313292
g0794,g0261+g0241,0.111331214
g0795,g0261+g0241,1.913121909
g0796,g0261+g0241,0.130031322
g0797,g0261+g0241,1.131229033
g0798,g0261+g0241,1.029393339
g0799,g0261+g0241,0.921131122
g0800,g0261+g0241,0.211122293
g0801,g0261+g0241,0.112091093
g0802,g0261+g0241,0.021301231
g0803,g0261+g0241,0.139119222
g0804,g0261+g0241,0.203331093
g0805,g0261+g0241,0.130101939
g0806,g0261+g0241,0.212132939
g0807,g0261+g0241,0.213333391
g0808,g0261+g0241,1.330923213
g0809,g0261+g0241,1.112199303
g0810,g0261+g0241,0.129239113
g0811,g0261+g0241,0.393221221
g0812,g0261+g0241,0.919292119
g0813,g0261+g0241,1.312103929
g0814,g0261+g0241,0.290123329
g0815,g0261+g0241,1.101113291
g0816,g0261+g0241,1.222331219
g0817,g0261+g0241,0.331212313
g0818,g0261+g0241,0.391191313
g0819,g0261+g0241,1.322102013
g0820,g0261+g0241,0.133119999
g0821,g0261+g0241,1.231112001
g0822,g0261+g0241,0.331199909
g0823,g0261+g0241,0.112231399
g0824,g0261+g0241,0.101199113
g0825,g0261+g0241,0.332911193
g0826,g0261+g0241,0.130133022
g0827,g0261+g0241,0.009193131
g0828,g0261+g0241,0.332911111
g0829,g0261+g0241,0.139391323
g0830,g0261+g0241,1.92090932
g0831,g0261+g0241,0.119039213
g0832,g0261+g0241,2.011321132
g0833,g0261+g0241,1.131111129
g0834,g0261+g0241,3.020011131
g0835,g0261+g0241,0.219912113
g0836,g0261+g0241,0.912239932
g0837,g0261+g0241,1.213233111
g0838,g0261+g0241,0.191931011
g0839,g0261+g0241,0.399113211
g0840,g0261+g0241,3.123101923
g0841,g0261+g0241,0.203031139
g0842,g0261+g0241,0.203111231
g0843,g0261+g0241,0.002232323
g0844,g0261+g0241,0.111023904
g0845,g0261+g0241,0.291199993
g0846,g0261+g0241,0.101913112
g0847,g0261+g0241,1.213092921
g0848,g0261+g0241,3.113331323
g0849,g0261+g0241,3.391121122
g0850,g0261+g0241,1.290991333
g0851,g0261+g0241,1.092911992
g0852,g0261+g0241,0.012331292
g0853,g0261+g0241,1.29002333
g0854,g0261+g0241,0.32203922
g0855,g0261+g0241,0.103933133
g0856,g0261+g0241,0.2933199
g0857,g0261+g0241,0.991211132
g0858,g0261+g0241,2.019222119
g0859,g0261+g0241,0.11190314
g0860,g0261+g0241,0.310991102
g0861,g0261+g0241,0.022211214
g0862,g0261+g0241,1.929132133
g0863,g0261+g0241,0.39111222
g0864,g0261+g0241,1.132039212
g0865,g0261+g0241,0.223111931
g0866,g0261+g0241,0.191010123
g0867,g0261+g0241,1.193132333
g0868,g0261+g0241,0.013199199
g0869,g0261+g0241,0.912130222
g0870,g0261+g0241,0.233013113
g0871,g0261+g0241,0.931311339
g0872,g0261+g0241,1.113111322
g0873,g0261+g0241,0.12293912
g0874,g0261+g0241,0.922232332
g0875,g0261+g0241,3.292312931
g0876,g0261+g0241,0.113990291
g0877,g0261+g0241,1.001911311
g0878,g0261+g0241,0.100030224
g0879,g0261+g0241,1.31332192
g0880,g0261+g0241,0.331122332
g0881,g0261+g0241,3.312222392
g0882,g0261+g0241,1.102119111
g0883,g0261+g0241,1.110031133
g0884,g0261+g0241,0.223913392
g0885,g0261+g0241,0.193221913
g0886,g0261+g0241,1.01023123
g0887,g0261+g0241,1.091929392
g0888,g0261+g0241,0.130292299
g0889,g0261+g0241,0.220130039
g0890,g0261+g0241,0.112391311
g0891,g0261+g0241,0.391019229
g0892,g0261+g0241,3.211123913
g0893,g0261+g0241,1.020919302
g0894,g0261+g0241,0.313393092
g0895,g0261+g0241,0.099139304
g0896,g0261+g0241,0.292330131
g0897,g0261+g0241,0.123911199
g0898,g0261+g0241,0.333332293
g0899,g0261+g0241,0.203191214
g0900,g0261+g0241,0.120211211
g0901,g0261+g0241,0.112393102
g0902,g0261+g0241,2.3193292
g0903,g0261+g0241,0.121992194
g0904,g0261+g0241,0.993192191
g0905,g0261+g0241,2.321239919
g0906,g0261+g0241,0.912912231
g0907,g0261+g0241,0.309922323
g0908,g0261+g0241,3.021230031
g0909,g0261+g0241,0.223310211
g0910,g0261+g0241,1.113109203
g0911,g0261+g0241,0.222139112
g0912,g0261+g0241,2.212199214
g0913,g0261+g0241,0.119333112
g0914,g0261+g0241,0.319221233
g0915,g0261+g0241,0.309013331
g0916,g0261+g0241,3.121299312
g0917,g0261+g0241,3.011212302
g0918,g0261+g0241,0.229199339
g0919,g0261+g0241,3.399112299
g0920,g0261+g0241,0.221111221
g0921,g0261+g0241,0.311139294
g0922,g0261+g0241,0.112199911
g0923,g0261+g0241,0.131093929
g0924,g0261+g0241,0.02221311
g0925,g0261+g0241,0.931901913
g0926,g0261+g0241,0.222123339
g0927,g0261+g0241,0.011123021
g0928,g0261+g0241,0.229109124
g0929,g0261+g0241,0.13309311
g0930,g0261+g0241,0.292212333
g0931,g0261+g0241,0.132211212
g0932,g0261+g0241,0.213213913
g0933,g0261+g0241,0.121223291
g0934,g0261+g0241,0.202991302
g0935,g0261+g0241,0.292312221
g0936,g0261+g0241,0.311100392
g0937,g0261+g0241,0.991312313
g0938,g0261+g0241,0.1231314
g0939,g0261+g0241,0.300219914
g0940,g0261+g0241,0.132102391
g0941,g0261+g0241,0.991119302
g0942,g0261+g0241,2.292930011
g0943,g0261+g0241,1.033930332
g0944,g0261+g0241,0.301191312
g0945,g0261+g0241,3.293323131
g0946,g0261+g0241,0.990092911
g0947,g0261+g0241,0.221299112
g0948,g0261+g0241,0.11391121
g0949,g0261+g0241,0.219211322
g0950,g0261+g0241,2.311913219
g0951,g0261+g0241,0.199020192
g0952,g0261+g0241,0.211123939
g0953,g0261+g0241,0.232332291
g0954,g0261+g0241,0.130313121
g0955,g0261+g0241,0.921113199
g0956,g0261+g0241,1.311112994
g0957,g0261+g0241,1.221299933
g0958,g0261+g0241,0.219331293
g0959,g0261+g0241,0.213391012
g0960,g0261+g0241,2.122121131
g0961,g0261+g0241,0.211939911
g0962,g0261+g0241,0.320132113
g0963,g0261+g0241,0.12123129
g0964,g0261+g0241,0.321103233
g0965,g0261+g0241,0.299001122
g0966,g0261+g0241,0.219999939
g0967,g0261+g0241,0.909210129
g0968,g0261+g0241,0.139923032
g0969,g0261+g0241,0.211323933
g0970,g0261+g0241,3.322219013
g0971,g0261+g0241,1.913022922
g0972,g0261+g0241,0.933039213
g0973,g0261+g0241,0.911121124
g0974,g0261+g0241,1.031031911
g0975,g0261+g0241,2.912311121
g0976,g0261+g0241,0.103223211
g0977,g0261+g0241,0.193333112
g0978,g0261+g0241,0.103123221
g0979,g0261+g0241,0.002019119
g0980,g0261+g0241,0.339121193
g0981,g0261+g0241,3.113311923
g0982,g0261+g0241,0.010320913
g0983,g0261+g0241,0.311931311
g0984,g0261+g0241,0.012293029
g0985,g0261+g0241,0.11931113
g0986,g0261+g0241,0.992121339
g0987,g0261+g0241,0.311939313
g0988,g0261+g0241,0.122109913
g0989,g0261+g0241,1.191912399
g0990,g0261+g0241,0.399119392
g0991,g0261+g0241,0.302192922
g0992,g0261+g0241,1.112130092
g0993,g0261+g0241,0.133929322
g0994,g0261+g0241,1.099992392
g0995,g0261+g0241,0.910333223
g0996,g0261+g0241,0.021113123
g0997,g0261+g0241,0.311933912
g0998,g0261+g0241,0.339221931
g0999,g0261+g0241,0.211299219
g1000,g0261+g0241,0.93123133
g0001,g0261+g0276,0.111011234
g0002,g0261+g0276,0.321133933
g0003,g0261+g0276,1.113219212
g0004,g0261+g0276,0.311111213
g0005,g0261+g0276,0.902133311
g0006,g0261+g0276,2.29121121
g0007,g0261+g0276,0.120119322
g0008,g0261+g0276,0.322931923
g0009,g0261+g0276,0.9101339
g0010,g0261+g0276,0.232221333
g0011,g0261+g0276,0.191219313
g0012,g0261+g0276,1.31309101
g0013,g0261+g0276,0.091139232
g0014,g0261+g0276,1.203009233
g0015,g0261+g0276,0.223121913
g0016,g0261+g0276,0.331111133
g0017,g0261+g0276,0.929119109
g0018,g0261+g0276,0.1202312
g0019,g0261+g0276,2.133929092
g0020,g0261+g0276,0.393211919
g0021,g0261+g0276,0.119192212
g0022,g0261+g0276,0.392229939
g0023,g0261+g0276,0.221192311
g0024,g0261+g0276,0.133113031
g0025,g0261+g0276,2.12339221
g0026,g0261+g0276,0.129322029
g0027,g0261+g0276,2.109321311
g0028,g0261+g0276,0.23230011
g0029,g0261+g0276,1.122939123
g0030,g0261+g0276,0.193293331
g0031,g0261+g0276,0.313133321
g0032,g0261+g0276,0.110223212
g0033,g0261+g0276,0.102193334
g0034,g0261+g0276,0.020193222
g0035,g0261+g0276,0.223322921
g0036,g0261+g0276,0.312010921
g0037,g0261+g0276,0.00221011
g0038,g0261+g0276,3.111392323
g0039,g0261+g0276,0.329019119
g0040,g0261+g0276,0.111021333
g0041,g0261+g0276,0.11119004
g0042,g0261+g0276,0.392223209
g0043,g0261+g0276,2.233231922
g0044,g0261+g0276,0.10029391
g0045,g0261+g0276,0.219320921
g0046,g0261+g0276,0.390012011
g0047,g0261+g0276,1.330291212
g0048,g0261+g0276,2.192312301
g0049,g0261+g0276,1.120932339
g0050,g0261+g0276,0.323029222
g0051,g0261+g0276,1.329291112
g0052,g0261+g0276,0.110120131
g0053,g0261+g0276,0.199121232
g0054,g0261+g0276,0.039390221
g0055,g0261+g0276,1.313221112
g0056,g0261+g0276,0.11003231
g0057,g0261+g0276,0.131292911
g0058,g0261+g0276,0.911012993
g0059,g0261+g0276,0.293330102
g0060,g0261+g0276,0.232200331
g0061,g0261+g0276,0.113999929
g0062,g0261+g0276,0.221911313
g0063,g0261+g0276,1.399912124
g0064,g0261+g0276,0.110320132
g0065,g0261+g0276,0.913921991
g0066,g0261+g0276,0.319393132
g0067,g0261+g0276,0.233133209
g0068,g0261+g0276,0.2191112
g0069,g0261+g0276,0.209931129
g0070,g0261+g0276,0.1193924
g0071,g0261+g0276,0.292291193
g0072,g0261+g0276,0.321939191
g0073,g0261+g0276,0.300919119
g0074,g0261+g0276,1.912020324
g0075,g0261+g0276,1.132139099
g0076,g0261+g0276,0.03011312
g0077,g0261+g0276,1.193910311
g0078,g0261+g0276,0.221991213
g0079,g0261+g0276,0.009921291
g0080,g0261+g0276,0.19020303
g0081,g0261+g0276,0.139290312
g0082,g0261+g0276,3.130312191
g0083,g0261+g0276,0.303191212
g0084,g0261+g0276,0.03932133
g0085,g0261+g0276,0.013123231
g0086,g0261+g0276,0.132120211
g0087,g0261+g0276,0.093192022
g0088,g0261+g0276,0.011231103
g0089,g0261+g0276,1.009122191
g0090,g0261+g0276,0.339910121
g0091,g0261+g0276,0.390911314
g0092,g0261+g0276,0.392111322
g0093,g0261+g0276,3.230999111
g0094,g0261+g0276,3.933912994
g0095,g0261+g0276,0.22311912
g0096,g0261+g0276,1.090101121
g0097,g0261+g0276,0.922331311
g0098,g0261+g0276,0.319129219
g0099,g0261+g0276,0.330333201
g0100,g0261+g0276,0.300113112
g0101,g0261+g0276,0.111233133
g0102,g0261+g0276,0.129311931
g0103,g0261+g0276,3.911133291
g0104,g0261+g0276,0.991921192
g0105,g0261+g0276,3.109313121
g0106,g0261+g0276,3.109202913
g0107,g0261+g0276,0.211122309
g0108,g0261+g0276,1.211313013
g0109,g0261+g0276,0.10199123
g0110,g0261+g0276,0.992219012
g0111,g0261+g0276,3.323193211
g0112,g0261+g0276,0.29213131
g0113,g0261+g0276,3.31113191
g0114,g0261+g0276,0.912911331
g0115,g0261+g0276,0.390393112
g0116,g0261+g0276,0.231323033
g0117,g0261+g0276,1.311022019
g0118,g0261+g0276,0.203193012
g0119,g0261+g0276,0.132399301
g0120,g0261+g0276,0.102930131
g0121,g0261+g0276,0.29293939
g0122,g0261+g0276,0.911211332
g0123,g0261+g0276,1.209910323
g0124,g0261+g0276,1.130131312
g0125,g0261+g0276,1.993311191
g0126,g0261+g0276,0.11131923
g0127,g0261+g0276,3.939212902
g0128,g0261+g0276,0.120229339
g0129,g0261+g0276,3.132319239
g0130,g0261+g0276,1.233931299
g0131,g0261+g0276,0.113932112
g0132,g0261+g0276,0.323100112
g0133,g0261+g0276,0.9929992
g0134,g0261+g0276,0.901901012
g0135,g0261+g0276,0.201031033
g0136,g0261+g0276,0.239303122
g0137,g0261+g0276,0.221132322
g0138,g0261+g0276,0.913192211
g0139,g0261+g0276,0.090321119
g0140,g0261+g0276,0.292312132
g0141,g0261+g0276,0.391110911
g0142,g0261+g0276,0.911102121
g0143,g0261+g0276,0.393901331
g0144,g0261+g0276,1.139339192
g0145,g0261+g0276,3.039132313
g0146,g0261+g0276,0.19333913
g0147,g0261+g0276,0.111130912
g0148,g0261+g0276,0.919921191
g0149,g0261+g0276,0.119231923
g0150,g0261+g0276,0.291291929
g0151,g0261+g0276,0.111232292
g0152,g0261+g0276,0.231332391
g0153,g0261+g0276,1.229120211
g0154,g0261+g0276,1.33210121
g0155,g0261+g0276,0.131201233
g0156,g0261+g0276,0.202232932
g0157,g0261+g0276,0.032912322
g0158,g0261+g0276,1.309111991
g0159,g0261+g0276,1.33923994
g0160,g0261+g0276,0.291133112
g0161,g0261+g0276,0.230190313
g0162,g0261+g0276,0.210199931
g0163,g0261+g0276,0.209939302
g0164,g0261+g0276,1.120191291
g0165,g0261+g0276,0.231132939
g0166,g0261+g0276,3.13111013
g0167,g0261+g0276,0.193993221
g0168,g0261+g0276,0.232322223
g0169,g0261+g0276,1.311039231
g0170,g0261+g0276,1.119992132
g0171,g0261+g0276,0.312231913
g0172,g0261+g0276,0.212119132
g0173,g0261+g0276,0.399391193
g0174,g0261+g0276,0.113192299
g0175,g0261+g0276,0.139320112
g0176,g0261+g0276,0.339100092
g0177,g0261+g0276,1.300319199
g0178,g0261+g0276,3.333919112
g0179,g0261+g0276,0.312121024
g0180,g0261+g0276,1.021012133
g0181,g0261+g0276,0.11292301
g0182,g0261+g0276,2.122199921
g0183,g0261+g0276,2.190992232
g0184,g0261+g0276,0.190112391
g0185,g0261+g0276,0.190292299
g0186,g0261+g0276,0.331019109
g0187,g0261+g0276,0.122991122
g0188,g0261+g0276,0.19312222
g0189,g0261+g0276,2.291013993
g0190,g0261+g0276,0.113321293
g0191,g0261+g0276,0.221219299
g0192,g0261+g0276,2.221229239
g0193,g0261+g0276,1.122993921
g0194,g0261+g0276,2.391021991
g0195,g0261+g0276,0.002229129
g0196,g0261+g0276,2.111331991
g0197,g0261+g0276,1.99312299
g0198,g0261+g0276,0.939310301
g0199,g0261+g0276,0.939910019
g0200,g0261+g0276,0.03192192
g0201,g0261+g0276,1.033013223
g0202,g0261+g0276,0.010123093
g0203,g0261+g0276,0.112323311
g0204,g0261+g0276,3.120231229
g0205,g0261+g0276,1.302333292
g0206,g0261+g0276,0.239293213
g0207,g0261+g0276,0.129193212
g0208,g0261+g0276,0.102931329
g0209,g0261+g0276,3.93332323
g0210,g0261+g0276,0.033232131
g0211,g0261+g0276,0.292130109
g0212,g0261+g0276,0.119393219
g0213,g0261+g0276,0.211119111
g0214,g0261+g0276,0.129931233
g0215,g0261+g0276,0.191911321
g0216,g0261+g0276,0.113239929
g0217,g0261+g0276,0.930311203
g0218,g0261+g0276,0.912912934
g0219,g0261+g0276,0.291211991
g0220,g0261+g0276,1.233003933
g0221,g0261+g0276,0.931191339
g0222,g0261+g0276,3.910121911
g0223,g0261+g0276,0.119103921
g0224,g0261+g0276,0.22913913
g0225,g0261+g0276,0.319010223
